"","project","language","article","access","agent","granularity","date","views"
"1015","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-02-11,10
"1016","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-02-12,37
"1017","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-02-13,16
"1018","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-02-14,12
"1019","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-02-15,14
"1020","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-02-16,29
"1021","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-02-17,21
"1022","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-02-18,9
"1023","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-02-19,10
"1024","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-02-20,16
"1025","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-02-21,17
"1026","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-02-22,13
"1027","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-02-23,16
"1028","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-02-24,22
"1029","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-02-25,7
"1030","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-02-26,15
"1031","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-02-27,15
"1032","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-02-28,9
"1033","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-03-01,5
"1034","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-03-02,7
"1035","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-03-03,10
"1036","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-03-04,7
"1037","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-03-05,2
"1038","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-03-06,9
"1039","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-03-07,14
"1040","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-03-08,8
"1041","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-03-09,10
"1042","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-03-10,7
"1043","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-03-11,7
"1044","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-03-12,20
"1045","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-03-13,12
"1046","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-03-14,17
"1047","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-03-15,28
"1048","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-03-16,10
"1049","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-03-17,15
"1050","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-03-18,19
"1051","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-03-19,11
"1052","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-03-20,12
"1053","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-03-21,16
"1054","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-03-22,5
"1055","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-03-23,12
"1056","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-03-24,8
"1057","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-03-25,8
"1058","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-03-26,12
"1059","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-03-27,21
"1060","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-03-28,12
"1061","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-03-29,13
"1062","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-03-30,18
"1063","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-03-31,5
"1064","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-04-01,8
"1065","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-04-02,16
"1066","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-04-03,18
"1067","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-04-04,20
"1068","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-04-05,15
"1069","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-04-06,22
"1070","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-04-07,11
"1071","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-04-08,18
"1072","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-04-09,9
"1073","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-04-10,13
"1074","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-04-11,13
"1075","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-04-12,11
"1076","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-04-13,4
"1077","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-04-14,17
"1078","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-04-15,13
"1079","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-04-16,13
"1080","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-04-17,9
"1081","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-04-18,12
"1082","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-04-19,14
"1083","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-04-20,14
"1084","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-04-21,12
"1085","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-04-22,5
"1086","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-04-23,8
"1087","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-04-24,15
"1088","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-04-25,8
"1089","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-04-26,20
"1090","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-04-27,14
"1091","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-04-28,8
"1092","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-04-29,14
"1093","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-04-30,9
"1094","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-05-01,8
"1095","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-05-02,1
"1096","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-05-03,6
"1097","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-05-04,6
"1098","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-05-05,10
"1099","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-05-06,15
"1100","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-05-07,10
"1101","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-05-08,5
"1102","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-05-09,14
"1103","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-05-10,8
"1104","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-05-11,15
"1105","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-05-12,14
"1106","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-05-13,6
"1107","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-05-14,4
"1108","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-05-15,13
"1109","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-05-16,8
"1110","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-05-17,9
"1111","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-05-18,9
"1112","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-05-19,5
"1113","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-05-20,9
"1114","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-05-21,9
"1115","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-05-22,16
"1116","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-05-23,17
"1117","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-05-24,11
"1118","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-05-25,15
"1119","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-05-26,18
"1120","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-05-27,7
"1121","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-05-28,13
"1122","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-05-29,12
"1123","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-05-30,8
"1124","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-05-31,8
"1125","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-06-01,18
"1126","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-06-02,13
"1127","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-06-03,13
"1128","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-06-04,15
"1129","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-06-05,9
"1130","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-06-06,10
"1131","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-06-07,15
"1132","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-06-08,12
"1133","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-06-09,11
"1134","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-06-10,11
"1135","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-06-11,5
"1136","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-06-12,14
"1137","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-06-13,6
"1138","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-06-14,8
"1139","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-06-15,8
"1140","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-06-16,4
"1141","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-06-17,6
"1142","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-06-18,6
"1143","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-06-19,9
"1144","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-06-20,13
"1145","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-06-21,21
"1146","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-06-22,12
"1147","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-06-23,4
"1148","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-06-24,19
"1149","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-06-25,7
"1150","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-06-26,14
"1151","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-06-27,8
"1152","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-06-28,7
"1153","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-06-29,18
"1154","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-06-30,9
"1155","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-07-01,8
"1156","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-07-02,7
"1157","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-07-03,10
"1158","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-07-04,11
"1159","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-07-05,10
"1160","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-07-06,6
"1161","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-07-07,7
"1162","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-07-08,17
"1163","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-07-09,8
"1164","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-07-10,7
"1165","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-07-11,19
"1166","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-07-12,11
"1167","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-07-13,6
"1168","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-07-14,11
"1169","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-07-15,10
"1170","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-07-16,6
"1171","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-07-17,15
"1172","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-07-18,21
"1173","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-07-19,15
"1174","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-07-20,11
"1175","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-07-21,6
"1176","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-07-22,12
"1177","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-07-23,7
"1178","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-07-24,5
"1179","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-07-25,7
"1180","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-07-26,6
"1181","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-07-27,6
"1182","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-07-28,9
"1183","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-07-29,8
"1184","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-07-30,13
"1185","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-07-31,11
"1186","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-08-01,9
"1187","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-08-02,12
"1188","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-08-03,10
"1189","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-08-04,21
"1190","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-08-05,12
"1191","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-08-06,19
"1192","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-08-07,17
"1193","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-08-08,7
"1194","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-08-09,13
"1195","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-08-10,5
"1196","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-08-11,9
"1197","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-08-12,16
"1198","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-08-13,11
"1199","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-08-14,10
"1200","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-08-15,34
"1201","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-08-16,14
"1202","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-08-17,6
"1203","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-08-18,19
"1204","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-08-19,9
"1205","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-08-20,12
"1206","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-08-21,11
"1207","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-08-22,6
"1208","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-08-23,8
"1209","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-08-24,12
"1210","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-08-25,9
"1211","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-08-26,7
"1212","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-08-27,10
"1213","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-08-28,15
"1214","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-08-29,17
"1215","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-08-30,15
"1216","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-08-31,12
"1217","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-09-01,14
"1218","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-09-02,14
"1219","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-09-03,8
"1220","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-09-04,16
"1221","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-09-05,15
"1222","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-09-06,17
"1223","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-09-07,19
"1224","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-09-08,12
"1225","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-09-09,20
"1226","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-09-10,17
"1227","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-09-11,16
"1228","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-09-12,13
"1229","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-09-13,3
"1230","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-09-14,14
"1231","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-09-15,12
"1232","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-09-16,9
"1233","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-09-17,22
"1234","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-09-18,14
"1235","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-09-19,8
"1236","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-09-20,8
"1237","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-09-21,9
"1238","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-09-22,15
"1239","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-09-23,31
"1240","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-09-24,12
"1241","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-09-25,20
"1242","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-09-26,16
"1243","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-09-27,26
"1244","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-09-28,13
"1245","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-09-29,12
"1246","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-09-30,23
"1247","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-10-01,26
"1248","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-10-02,14
"1249","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-10-03,22
"1250","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-10-04,33
"1251","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-10-05,39
"1252","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-10-06,19
"1253","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-10-07,19
"1254","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-10-08,17
"1255","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-10-09,61
"1256","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-10-10,18
"1257","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-10-11,14
"1258","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-10-12,15
"1259","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-10-13,11
"1260","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-10-14,17
"1261","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-10-15,16
"1262","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-10-16,13
"1263","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-10-17,14
"1264","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-10-18,24
"1265","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-10-19,14
"1266","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-10-20,13
"1267","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-10-21,23
"1268","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-10-22,33
"1269","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-10-23,24
"1270","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-10-24,21
"1271","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-10-25,28
"1272","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-10-26,27
"1273","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-10-27,37
"1274","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-10-28,21
"1275","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-10-29,19
"1276","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-10-30,41
"1277","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-10-31,14
"1278","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-11-01,9
"1279","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-11-02,12
"1280","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-11-03,9
"1281","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-11-04,20
"1282","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-11-05,24
"1283","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-11-06,20
"1284","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-11-07,27
"1285","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-11-08,12
"1286","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-11-09,5
"1287","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-11-10,13
"1288","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-11-11,20
"1289","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-11-12,20
"1290","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-11-13,20
"1291","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-11-14,17
"1292","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-11-15,20
"1293","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-11-16,36
"1294","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-11-17,17
"1295","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-11-18,19
"1296","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-11-19,13
"1297","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-11-20,16
"1298","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-11-21,16
"1299","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-11-22,17
"1300","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-11-23,35
"1301","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-11-24,12
"1302","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-11-25,18
"1303","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-11-26,22
"1304","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-11-27,11
"1305","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-11-28,21
